,Name,ID,Value,Value last updated,DOB,Age,Height (m),Nationality,Citizenship,Position,Other positions,Team,Last club,Since,Joined,Contract expiration,Market value history,Transfer history
1565,Luca Koleosho,745461,€6.00m,"Oct 2, 2025","Sep 15, 2004",21,1.75,Italy,"['Italy', 'United States']",Right Winger,"                    0
0         Left Winger
1  Attacking Midfield",Espanyol,,,"Aug 21, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1566,Emre Tezgel,812397,€500k,"May 27, 2025","Sep 19, 2005",20,1.82,England,[],Centre-Forward,,Crewe Alexandra,,,"Jul 24, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1567,Lukas Jensen,581890,€900k,"May 27, 2025","Mar 18, 1999",26,1.98,Denmark,[],Goalkeeper,,Millwall,,,"Jul 11, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1568,Hayden Hackney,538216,€20.00m,"Oct 6, 2025","Jun 26, 2002",23,1.78,England,"['England', 'Scotland']",Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Middlesbrough,,,"Jul 1, 2022","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1569,Eliot Matazo,535834,€2.00m,"May 27, 2025","Feb 15, 2002",23,1.7,Belgium,[],Central Midfield,,Hull City,,,"Jan 24, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1570,Daniel Bennie,1104713,€250k,"May 27, 2025","Apr 13, 2006",19,1.81,Australia,"['Hongkong', 'Australia']",Left Winger,"                0
0    Right Winger
1  Centre-Forward",QPR,,,"Jul 1, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1571,Tymoteusz Puchacz,361575,€1.50m,"May 27, 2025","Jan 23, 1999",26,1.83,Poland,['Poland'],Left-Back,"               0
0  Left Midfield",Sabah FK,,,"Sep 9, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1572,Ra'ees Bangura-Williams,1328422,€400k,"May 27, 2025","Jul 2, 2004",21,,England,"['Sierra Leone', 'England']",Right Winger,"                    0
0  Attacking Midfield",Millwall,,,"Jan 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1573,Frank Fielding,57070,€100k,"May 27, 2025","Apr 4, 1988",37,1.85,England,['England'],Goalkeeper,,Stoke City,,,"Dec 1, 2021","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1574,Daniel Johnson,169092,€500k,"Jun 25, 2025","Oct 8, 1992",33,1.74,Jamaica,"['Jamaica', 'England']",Central Midfield,"                    0
0  Attacking Midfield
1  Defensive Midfield",Karagümrük,,,"Sep 3, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1575,Arnór Sigurdsson,377665,€2.00m,"Nov 19, 2025","May 15, 1999",26,1.77,Iceland,[],Left Winger,,Malmö,,,"Feb 19, 2025","Dec 31, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1576,Kieron Evans,702234,,,"Dec 19, 2001",23,1.7,Wales,[],Attacking Midfield,,Eastleigh,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1577,Hamza Choudhury,341501,€5.00m,"Oct 6, 2025","Oct 1, 1997",28,1.78,Bangladesh,[],Defensive Midfield,,Leicester,,,"Jan 1, 2018","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1578,Dane Scarlett,670883,€2.00m,"May 30, 2025","Mar 24, 2004",21,1.8,England,[],Centre-Forward,,Tottenham,,,"Jul 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1579,Callum Doyle,817688,€10.00m,"Oct 6, 2025","Oct 3, 2003",22,1.9,England,['England'],Centre-Back,"           0
0  Left-Back",Wrexham,,,"Aug 21, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1580,Jordan Thompson,321169,€900k,"May 27, 2025","Jan 3, 1997",28,1.8,Northern Ireland,['Northern Ireland'],Central Midfield,"                    0
0  Defensive Midfield
1           Left-Back",Preston,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1581,George Saville,141573,€800k,"May 27, 2025","Jun 1, 1993",32,1.76,Northern Ireland,[],Central Midfield,,Luton,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1582,Stefán Teitur Thórdarson,422721,€1.80m,"May 27, 2025","Oct 16, 1998",27,1.89,Iceland,['Iceland'],Central Midfield,"                    0
0  Defensive Midfield",Preston,,,"Jul 9, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1583,Kevin Nisbet,360661,€2.00m,"Oct 8, 2025","Mar 8, 1997",28,1.8,Scotland,[],Centre-Forward,,Aberdeen FC,,,"Sep 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1584,Joe Rodon,297212,€10.00m,"May 27, 2025","Oct 22, 1997",28,1.93,Wales,[],Centre-Back,,Leeds,,,"Jul 2, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1585,Zak Baker,929694,€100k,"May 27, 2025","Nov 19, 2004",21,1.87,Scotland,"['England', 'Scotland']",Goalkeeper,,Tiverton,,,"Oct 17, 2025","Jan 2, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1586,Jamie Cumming,396859,€1.20m,"May 27, 2025","Sep 4, 1999",26,1.85,England,[],Goalkeeper,,Oxford United,,,"Jul 1, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1587,Joël Piroe,369962,€18.00m,"May 27, 2025","Aug 2, 1999",26,1.85,Netherlands,[],Centre-Forward,,Leeds,,,"Aug 24, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1588,Paddy Lane,904722,€700k,"May 27, 2025","Feb 18, 2001",24,1.77,Northern Ireland,"['Northern Ireland', 'England']",Right Winger,"                    0
0         Left Winger
1  Attacking Midfield",Reading,,,"Jul 31, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1589,Ronan Kpakio,1005855,€100k,"May 27, 2025","May 25, 2007",18,1.78,Wales,[],Right-Back,,Cardiff,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1590,Duncan Watmore,248045,€500k,"Oct 21, 2025","Mar 8, 1994",31,1.75,England,[],Right Winger,,Without Club,Millwall,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1591,Matt Grimes,265471,€4.50m,"Oct 6, 2025","Jul 15, 1995",30,1.78,England,[],Defensive Midfield,,Coventry,,,"Jan 31, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1592,Felipinho,1088574,€175k,"May 27, 2025","Oct 4, 2006",19,1.77,Argentina,[],Centre-Forward,,Preston U19,,,"Jul 1, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1593,Jordan Houghton,186927,€1.00m,"May 27, 2025","Nov 5, 1995",30,1.83,England,[],Defensive Midfield,,Stevenage,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1594,Jay Dasilva,258915,€4.50m,"Oct 6, 2025","Apr 22, 1998",27,1.7,Wales,"['Wales', 'England']",Left-Back,"               0
0  Left Midfield",Coventry,,,"Jul 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1595,Sinclair Armstrong,724532,€2.20m,"May 27, 2025","Jun 22, 2003",22,1.82,Ireland,[],Centre-Forward,,Bristol City,,,"Jul 19, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1596,Oliver Sonne,541628,€4.00m,"Oct 17, 2025","Nov 10, 2000",25,1.84,Peru,"['Peru', 'Denmark']",Right-Back,"                0
0  Right Midfield
1       Left-Back",Burnley,,,"Jan 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1597,Andy Smith,743741,€150k,"Jun 30, 2025","Sep 11, 2001",24,1.86,England,['England'],Centre-Back,,Gillingham,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1598,Caleb Wiley,746833,€8.00m,"May 27, 2025","Dec 22, 2004",20,1.8,United States,['United States'],Left-Back,"               0
0  Left Midfield
1    Left Winger",Watford,,,"Feb 3, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1599,Yan Valery,406008,€1.40m,"May 27, 2025","Feb 22, 1999",26,1.85,Tunisia,"['France', 'Tunisia']",Right-Back,"                0
0  Right Midfield
1     Centre-Back",Sheff Wed,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1600,Mohamed Belloumi,857079,€4.00m,"Oct 6, 2025","Jun 1, 2002",23,1.77,Algeria,[],Right Winger,,Hull City,,,"Aug 30, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1601,Nicolas Schmid,291097,€1.50m,"Oct 6, 2025","Feb 22, 1997",28,1.95,Austria,['Austria'],Goalkeeper,,Portsmouth,,,"Aug 21, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1602,Niall Huggins,559801,€800k,"May 27, 2025","Dec 18, 2000",24,1.73,Wales,[],Right-Back,,Wycombe,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1603,Jed Wallace,198358,€1.80m,"May 27, 2025","Mar 29, 1994",31,1.78,England,['England'],Right Winger,"                    0
0  Attacking Midfield
1         Left Winger",West Brom,,,"Jul 1, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1604,Dennis Cirkin,568006,€8.00m,"May 27, 2025","Apr 6, 2002",23,1.82,England,[],Left-Back,,Sunderland,,,"Aug 11, 2021","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1605,Mattie Pollock,624948,€1.50m,"May 27, 2025","Sep 28, 2001",24,1.9,England,[],Centre-Back,,Watford,,,"Jul 1, 2021","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1606,Matt Crooks,169416,€800k,"May 27, 2025","Jan 20, 1994",31,1.91,England,['England'],Central Midfield,"                    0
0  Attacking Midfield
1  Defensive Midfield",Hull City,,,"Jan 10, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1607,Josh Bernard,1211278,€25k,"Sep 2, 2025","Apr 12, 2006",19,1.76,Wales,['Wales'],Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Barry Town,,,"Aug 15, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1608,Malachi Fagan-Walcott,554173,,,"Mar 11, 2002",23,1.86,England,"['Barbados', 'England']",Centre-Back,,York City,,,"Jan 2, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1609,Pierce Charles,861600,€300k,"May 27, 2025","Jul 21, 2005",20,1.86,Northern Ireland,"['Northern Ireland', 'England']",Goalkeeper,,Sheff Wed,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1610,Sean Fusire,969140,€200k,"Oct 6, 2025","May 31, 2005",20,1.81,Zimbabwe,"['Zimbabwe', 'England']",Central Midfield,,Sheff Wed,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1611,Daryl Dike,638741,€2.80m,"May 27, 2025","Jun 3, 2000",25,1.87,United States,"['Nigeria', 'United States']",Centre-Forward,,West Brom,,,"Jan 1, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1612,Matty Litherland,890896,,,"Oct 31, 2005",20,1.85,England,['England'],Centre-Back,"            0
0  Right-Back",Blackburn U21,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1613,Matt Ritchie,92469,€300k,"May 27, 2025","Sep 10, 1989",36,1.73,Scotland,[],Right Midfield,,Reading,,,"Aug 28, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1614,Abu Kamara,696764,€4.00m,"May 27, 2025","Jul 21, 2003",22,1.83,England,"['Sierra Leone', 'England']",Right Winger,"                0
0  Centre-Forward
1     Left Winger",Getafe,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1615,Min-hyeok Yang,1004327,€3.00m,"Oct 6, 2025","Apr 16, 2006",19,1.76,"Korea, South","['Korea, South']",Right Winger,"             0
0  Left Winger",Portsmouth,,,"Aug 8, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1616,Jacob Knightbridge,670878,,,"Jan 25, 2004",21,,England,['England'],Goalkeeper,,Oxford United,,,"Jul 1, 2024","Jan 23, 2025",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1617,Delano Burgzorg,436585,€3.00m,"May 27, 2025","Nov 7, 1998",27,1.86,Suriname,[],Left Winger,,Middlesbrough,,,"Jul 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1618,David Cornell,89648,€100k,"May 27, 2025","Mar 28, 1991",34,1.86,Wales,['Wales'],Goalkeeper,,Preston,,,"Jul 1, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1619,Callum Brittain,416368,€2.50m,"May 27, 2025","Mar 12, 1998",27,1.79,England,['England'],Right-Back,"                0
0  Right Midfield",Middlesbrough,,,"Aug 4, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1620,Karamoko Dembélé,466602,€2.00m,"Oct 6, 2025","Feb 22, 2003",22,1.67,England,"['England', 'Scotland']",Attacking Midfield,"              0
0  Right Winger",QPR,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1621,Will Jenkins-Davies,928998,,,"Oct 22, 2004",21,1.72,Wales,"['Wales', 'England']",Attacking Midfield,"                  0
0       Left Winger
1  Central Midfield",Bath City,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1622,Emiliano Marcondes,232964,€1.00m,"May 27, 2025","Mar 9, 1995",30,1.82,Denmark,[],Attacking Midfield,,Norwich,,,"Oct 4, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1623,Billy Mitchell,671821,€3.00m,"May 27, 2025","Apr 7, 2001",24,1.78,England,['England'],Defensive Midfield,"                  0
0  Central Midfield",Millwall,,,"Jan 1, 2020","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1624,Joe Bryan,194460,€700k,"Oct 6, 2025","Sep 17, 1993",32,1.7,England,[],Left-Back,,Millwall,,,"Jul 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1625,James Collins,62640,€125k,"Jun 18, 2025","Dec 1, 1990",34,1.88,Ireland,[],Centre-Forward,,Lincoln City,,,"Jan 20, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1626,Michael Baidoo,471145,€2.50m,"May 27, 2025","May 14, 1999",26,1.74,Ghana,['Ghana'],Attacking Midfield,"                  0
0  Central Midfield
1    Centre-Forward",Umm Salal SC,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1627,Victor Pálsson,97241,€200k,"May 27, 2025","Apr 30, 1991",34,1.86,Iceland,[],Centre-Back,,AC Horsens,,,"Aug 25, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1628,Nathan Tjoe-A-On,606023,€350k,"May 27, 2025","Dec 22, 2001",23,1.82,Indonesia,[],Left-Back,,Willem II,,,"Jul 21, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1629,Finn Azaz,480723,€16.00m,"May 27, 2025","Sep 7, 2000",25,1.85,Ireland,[],Attacking Midfield,,Southampton,,,"Aug 29, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1630,Harry Darling,475554,€3.50m,"May 27, 2025","Aug 8, 1999",26,1.89,England,['England'],Centre-Back,"            0
0  Right-Back",Norwich,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1631,James Abankwah,648032,€1.50m,"Oct 6, 2025","Jan 16, 2004",21,1.88,Ireland,"['Ireland', 'Ghana']",Centre-Back,"            0
0  Right-Back",Watford,,,"Jan 16, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1632,Michael Reindorf,878137,€100k,"Jun 18, 2025","May 10, 2005",20,1.8,England,[],Centre-Forward,,Newport County,,,"Jul 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1633,Ryan Leonard,145843,€250k,"May 27, 2025","May 24, 1992",33,1.85,England,[],Right-Back,,Millwall,,,"Jan 2, 2019",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1634,Sonny Finch,865970,€75k,"May 27, 2025","Aug 5, 2005",20,1.8,England,['England'],Centre-Forward,"                0
0  Second Striker",Boro U21,,,"Jul 1, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1635,Harvey Cartwright,712592,€200k,"May 27, 2025","May 9, 2002",23,1.92,England,['England'],Goalkeeper,,Hartlepool,,,"Aug 7, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1636,Kion Etete,624967,€1.00m,"Jun 18, 2025","Nov 28, 2001",23,1.94,England,[],Centre-Forward,,Rotherham,,,"Aug 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1637,Tyrese Campbell,382554,€9.00m,"Oct 6, 2025","Dec 28, 1999",25,1.85,England,"['Jamaica', 'England']",Centre-Forward,"              0
0  Right Winger
1   Left Winger",Sheff Utd,,,"Aug 11, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1638,Will Alves,867711,€400k,"May 27, 2025","May 4, 2005",20,,England,[],Attacking Midfield,,Huddersfield,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1639,Joe Williams,268185,€1.20m,"May 27, 2025","Dec 8, 1996",28,1.85,England,['England'],Central Midfield,"                    0
0  Defensive Midfield
1      Right Midfield",Bristol City,,,"Aug 20, 2020","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1640,Tyrese Campbell,382554,€9.00m,"Oct 6, 2025","Dec 28, 1999",25,1.85,England,[],Centre-Forward,,Sheff Utd,,,"Aug 11, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1641,Mallik Wilks,477704,€750k,"Oct 8, 2025","Dec 15, 1998",26,1.83,England,['England'],Right Winger,"                0
0  Centre-Forward
1     Left Winger",Pendikspor,,,"Jul 9, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1642,Max Woltman,696326,,,"Aug 20, 2003",22,,England,['England'],Centre-Forward,"                0
0  Second Striker",Macclesfield,,,"Oct 17, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1643,Dakarai Mafico,1073085,,,"Dec 7, 2006",18,,Wales,['Wales'],Central Midfield,,Cardiff,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1644,Nathan Simpson,744142,,,"Feb 24, 2004",21,1.79,England,['England'],Right-Back,"                0
0  Right Midfield",Chester-le-Str.,,,"Jul 23, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1645,Joe Rankin-Costello,411229,€1.20m,"Oct 6, 2025","Jul 26, 1999",26,1.83,England,['England'],Right-Back,"                  0
0  Central Midfield
1    Right Midfield",Charlton,,,"Jul 11, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1646,Sol Brynn,465952,€800k,"Oct 6, 2025","Oct 30, 2000",25,1.84,England,[],Goalkeeper,,Middlesbrough,,,"Jan 1, 2022","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1647,Junior Firpo,374139,€8.00m,"May 27, 2025","Aug 22, 1996",29,1.84,Dominican Republic,[],Left-Back,,Real Betis,,,"Jul 17, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1648,Adam Idah,434223,€7.00m,"Oct 6, 2025","Feb 11, 2001",24,1.9,Ireland,"['Ireland', 'Nigeria']",Centre-Forward,"              0
0   Left Winger
1  Right Winger",Swansea,,,"Sep 1, 2025","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1649,Deago Nelson,955876,,,"Dec 5, 2005",19,,England,['England'],Right-Back,"           0
0  Left-Back",West Brom U21,,,"Jul 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1650,Tatsuki Seko,683269,€900k,"Oct 6, 2025","Dec 22, 1997",27,1.75,Japan,[],Central Midfield,,Stoke City,,,"Aug 30, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1651,Tommy Conway,801426,€8.00m,"Oct 6, 2025","Aug 6, 2002",23,1.85,Scotland,[],Centre-Forward,,Middlesbrough,,,"Aug 16, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1652,Teden Mengi,548470,€5.50m,"May 27, 2025","Apr 30, 2002",23,1.86,England,[],Centre-Back,,Luton,,,"Aug 31, 2023",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1653,Ben Hamer,67283,€100k,"May 27, 2025","Nov 20, 1987",38,1.93,England,[],Goalkeeper,,QPR,,,"Sep 19, 2025","Dec 31, 2025",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1654,Corey Blackett-Taylor,282821,€500k,"May 27, 2025","Sep 23, 1997",28,1.8,England,[],Left Winger,,Derby,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1655,Elias Sørensen,422930,€1.50m,"Sep 8, 2025","Sep 18, 1999",26,1.89,Denmark,[],Left Winger,,Vålerenga,,,"Feb 6, 2025","Dec 31, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1656,Alex Robertson,609887,€1.50m,"May 27, 2025","Apr 17, 2003",22,1.82,Australia,"['Australia', 'Peru', 'Scotland']",Central Midfield,"                    0
0  Attacking Midfield
1  Defensive Midfield",Cardiff,,,"Aug 7, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1657,Nathan Bishop,495033,€275k,"Jun 18, 2025","Oct 15, 1999",26,1.85,England,['England'],Goalkeeper,,AFC Wimbledon,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1658,Abdoulaye Kamara,718232,€600k,"Oct 10, 2025","Nov 6, 2004",21,1.85,France,[],Defensive Midfield,,Saarbrücken,,,"Sep 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1659,Ante Crnac,580635,€8.00m,"May 27, 2025","Dec 17, 2003",21,1.9,Croatia,['Croatia'],Centre-Forward,"              0
0  Right Winger
1   Left Winger",Norwich,,,"Aug 22, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1660,Dilan Markanday,530807,€300k,"Jun 18, 2025","Aug 20, 2001",24,1.67,England,"['England', 'India']",Right Winger,"                    0
0  Attacking Midfield
1         Left Winger",Chesterfield,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1661,Matej Jurasek,726714,€7.00m,"May 27, 2025","Aug 30, 2003",22,1.81,Czech Republic,[],Right Winger,,Norwich,,,"Jan 16, 2025","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1662,Ebou Adams,323652,€900k,"May 27, 2025","Jan 15, 1996",29,1.78,The Gambia,[],Central Midfield,,Derby,,,"Jul 17, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1663,Emil Riis,293325,€5.00m,"Oct 6, 2025","Jun 24, 1998",27,1.9,Denmark,['Denmark'],Centre-Forward,,Bristol City,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
